Species,Week,Frequency,Peak Frequency,Region
Long-tailed Duck,30,0,0.0096154,North Okanagan
Long-tailed Duck,31,0,0.0096154,North Okanagan
Long-tailed Duck,32,0,0.0096154,North Okanagan
Long-tailed Duck,33,0,0.0096154,North Okanagan
Long-tailed Duck,34,0,0.0096154,North Okanagan
Long-tailed Duck,35,0,0.0096154,North Okanagan
Long-tailed Duck,36,0,0.0096154,North Okanagan
Long-tailed Duck,37,0,0.0096154,North Okanagan
Long-tailed Duck,38,0.0026316,0.0096154,North Okanagan
Long-tailed Duck,39,0.0063191,0.0096154,North Okanagan
Long-tailed Duck,40,0.0031315,0.0096154,North Okanagan
Long-tailed Duck,41,0.0096154,0.0096154,North Okanagan
Long-tailed Duck,42,0.0025873,0.0096154,North Okanagan
Long-tailed Duck,43,0.0090909,0.0096154,North Okanagan
Long-tailed Duck,44,0.0011751,0.0096154,North Okanagan
Long-tailed Duck,45,0.0040595,0.0096154,North Okanagan
Long-tailed Duck,46,0.0015221,0.0096154,North Okanagan
Long-tailed Duck,47,0.0025773,0.0096154,North Okanagan
Long-tailed Duck,48,0,0.0096154,North Okanagan
Bufflehead,1,0.0844553,0.2693966,North Okanagan
Bufflehead,2,0.0878378,0.2693966,North Okanagan
Bufflehead,3,0.0951557,0.2693966,North Okanagan
Bufflehead,4,0.0842912,0.2693966,North Okanagan
Bufflehead,5,0.0861244,0.2693966,North Okanagan
Bufflehead,6,0.0592417,0.2693966,North Okanagan
Bufflehead,7,0.0527211,0.2693966,North Okanagan
Bufflehead,8,0.0785498,0.2693966,North Okanagan
Bufflehead,9,0.0801887,0.2693966,North Okanagan
Bufflehead,10,0.1175743,0.2693966,North Okanagan
Bufflehead,11,0.1757188,0.2693966,North Okanagan
Bufflehead,12,0.1925872,0.2693966,North Okanagan
Bufflehead,13,0.2560154,0.2693966,North Okanagan
Bufflehead,14,0.2383778,0.2693966,North Okanagan
Bufflehead,15,0.2693966,0.2693966,North Okanagan
Bufflehead,16,0.2313536,0.2693966,North Okanagan
Bufflehead,17,0.1657895,0.2693966,North Okanagan
Bufflehead,18,0.1377921,0.2693966,North Okanagan
Bufflehead,19,0.0876736,0.2693966,North Okanagan
Bufflehead,20,0.0629921,0.2693966,North Okanagan
Bufflehead,21,0.0488688,0.2693966,North Okanagan
Bufflehead,22,0.0593939,0.2693966,North Okanagan
Bufflehead,23,0.0494148,0.2693966,North Okanagan
Bufflehead,24,0.0340681,0.2693966,North Okanagan
Bufflehead,25,0.0375691,0.2693966,North Okanagan
Bufflehead,26,0.0402685,0.2693966,North Okanagan
Bufflehead,27,0.0492063,0.2693966,North Okanagan
Bufflehead,28,0.0616162,0.2693966,North Okanagan
Bufflehead,29,0.0651214,0.2693966,North Okanagan
Bufflehead,30,0.0868421,0.2693966,North Okanagan
Bufflehead,31,0.0961538,0.2693966,North Okanagan
Bufflehead,32,0.1179673,0.2693966,North Okanagan
Bufflehead,33,0.0841984,0.2693966,North Okanagan
Bufflehead,34,0.0830986,0.2693966,North Okanagan
Bufflehead,35,0.1004071,0.2693966,North Okanagan
Bufflehead,36,0.0988764,0.2693966,North Okanagan
Bufflehead,37,0.1271298,0.2693966,North Okanagan
Bufflehead,38,0.1342105,0.2693966,North Okanagan
Bufflehead,39,0.1706161,0.2693966,North Okanagan
Bufflehead,40,0.2286013,0.2693966,North Okanagan
Bufflehead,41,0.2087912,0.2693966,North Okanagan
Bufflehead,42,0.1849935,0.2693966,North Okanagan
Bufflehead,43,0.1439394,0.2693966,North Okanagan
Bufflehead,44,0.1151586,0.2693966,North Okanagan
Bufflehead,45,0.1001353,0.2693966,North Okanagan
Bufflehead,46,0.0989346,0.2693966,North Okanagan
Bufflehead,47,0.0992268,0.2693966,North Okanagan
Bufflehead,48,0.0571429,0.2693966,North Okanagan
Common Goldeneye,1,0.0673195,0.1729651,North Okanagan
Common Goldeneye,2,0.0675676,0.1729651,North Okanagan
Common Goldeneye,3,0.0899654,0.1729651,North Okanagan
Common Goldeneye,4,0.0702427,0.1729651,North Okanagan
Common Goldeneye,5,0.0845295,0.1729651,North Okanagan
Common Goldeneye,6,0.0533175,0.1729651,North Okanagan
Common Goldeneye,7,0.0518707,0.1729651,North Okanagan
Common Goldeneye,8,0.0785498,0.1729651,North Okanagan
Common Goldeneye,9,0.1084906,0.1729651,North Okanagan
Common Goldeneye,10,0.134901,0.1729651,North Okanagan
Common Goldeneye,11,0.142705,0.1729651,North Okanagan
Common Goldeneye,12,0.1729651,0.1729651,North Okanagan
Common Goldeneye,13,0.1443696,0.1729651,North Okanagan
Common Goldeneye,14,0.098912,0.1729651,North Okanagan
Common Goldeneye,15,0.0657328,0.1729651,North Okanagan
Common Goldeneye,16,0.0372928,0.1729651,North Okanagan
Common Goldeneye,17,0.027193,0.1729651,North Okanagan
Common Goldeneye,18,0.0209508,0.1729651,North Okanagan
Common Goldeneye,19,0.0225694,0.1729651,North Okanagan
Common Goldeneye,20,0.0059055,0.1729651,North Okanagan
Common Goldeneye,21,0.000905,0.1729651,North Okanagan
Common Goldeneye,22,0.0060606,0.1729651,North Okanagan
Common Goldeneye,23,0.006502,0.1729651,North Okanagan
Common Goldeneye,24,0.00501,0.1729651,North Okanagan
Common Goldeneye,25,0.0022099,0.1729651,North Okanagan
Common Goldeneye,26,0.0013423,0.1729651,North Okanagan
Common Goldeneye,27,0.0031746,0.1729651,North Okanagan
Common Goldeneye,28,0.0040404,0.1729651,North Okanagan
Common Goldeneye,29,0.0011038,0.1729651,North Okanagan
Common Goldeneye,30,0,0.1729651,North Okanagan
Common Goldeneye,31,0,0.1729651,North Okanagan
Common Goldeneye,32,0.0018149,0.1729651,North Okanagan
Common Goldeneye,33,0,0.1729651,North Okanagan
Common Goldeneye,34,0.0056338,0.1729651,North Okanagan
Common Goldeneye,35,0.0081411,0.1729651,North Okanagan
Common Goldeneye,36,0.0044944,0.1729651,North Okanagan
Common Goldeneye,37,0.0117955,0.1729651,North Okanagan
Common Goldeneye,38,0.0157895,0.1729651,North Okanagan
Common Goldeneye,39,0.014218,0.1729651,North Okanagan
Common Goldeneye,40,0.0407098,0.1729651,North Okanagan
Common Goldeneye,41,0.0521978,0.1729651,North Okanagan
Common Goldeneye,42,0.1073739,0.1729651,North Okanagan
Common Goldeneye,43,0.0924242,0.1729651,North Okanagan
Common Goldeneye,44,0.1163337,0.1729651,North Okanagan
Common Goldeneye,45,0.1028417,0.1729651,North Okanagan
Common Goldeneye,46,0.0821918,0.1729651,North Okanagan
Common Goldeneye,47,0.1108247,0.1729651,North Okanagan
Common Goldeneye,48,0.0666667,0.1729651,North Okanagan
Barrow's Goldeneye,1,0.0367197,0.1443696,North Okanagan
Barrow's Goldeneye,2,0.0456081,0.1443696,North Okanagan
Barrow's Goldeneye,3,0.050173,0.1443696,North Okanagan
Barrow's Goldeneye,4,0.0421456,0.1443696,North Okanagan
Barrow's Goldeneye,5,0.0334928,0.1443696,North Okanagan
Barrow's Goldeneye,6,0.0272512,0.1443696,North Okanagan
Barrow's Goldeneye,7,0.0246599,0.1443696,North Okanagan
Barrow's Goldeneye,8,0.0407855,0.1443696,North Okanagan
Barrow's Goldeneye,9,0.0683962,0.1443696,North Okanagan
Barrow's Goldeneye,10,0.0532178,0.1443696,North Okanagan
Barrow's Goldeneye,11,0.0788072,0.1443696,North Okanagan
Barrow's Goldeneye,12,0.1184593,0.1443696,North Okanagan
Barrow's Goldeneye,13,0.1443696,0.1443696,North Okanagan
Barrow's Goldeneye,14,0.1345203,0.1443696,North Okanagan
Barrow's Goldeneye,15,0.0991379,0.1443696,North Okanagan
Barrow's Goldeneye,16,0.0890884,0.1443696,North Okanagan
Barrow's Goldeneye,17,0.0649123,0.1443696,North Okanagan
Barrow's Goldeneye,18,0.0717164,0.1443696,North Okanagan
Barrow's Goldeneye,19,0.0668403,0.1443696,North Okanagan
Barrow's Goldeneye,20,0.0413386,0.1443696,North Okanagan
Barrow's Goldeneye,21,0.0316742,0.1443696,North Okanagan
Barrow's Goldeneye,22,0.0193939,0.1443696,North Okanagan
Barrow's Goldeneye,23,0.023407,0.1443696,North Okanagan
Barrow's Goldeneye,24,0.0290581,0.1443696,North Okanagan
Barrow's Goldeneye,25,0.0353591,0.1443696,North Okanagan
Barrow's Goldeneye,26,0.0402685,0.1443696,North Okanagan
Barrow's Goldeneye,27,0.0555556,0.1443696,North Okanagan
Barrow's Goldeneye,28,0.0646465,0.1443696,North Okanagan
Barrow's Goldeneye,29,0.0507726,0.1443696,North Okanagan
Barrow's Goldeneye,30,0.0565789,0.1443696,North Okanagan
Barrow's Goldeneye,31,0.0494505,0.1443696,North Okanagan
Barrow's Goldeneye,32,0.0653358,0.1443696,North Okanagan
Barrow's Goldeneye,33,0.0495963,0.1443696,North Okanagan
Barrow's Goldeneye,34,0.0394366,0.1443696,North Okanagan
Barrow's Goldeneye,35,0.0488467,0.1443696,North Okanagan
Barrow's Goldeneye,36,0.0449438,0.1443696,North Okanagan
Barrow's Goldeneye,37,0.0629096,0.1443696,North Okanagan
Barrow's Goldeneye,38,0.0618421,0.1443696,North Okanagan
Barrow's Goldeneye,39,0.0774092,0.1443696,North Okanagan
Barrow's Goldeneye,40,0.091858,0.1443696,North Okanagan
Barrow's Goldeneye,41,0.0769231,0.1443696,North Okanagan
Barrow's Goldeneye,42,0.0905563,0.1443696,North Okanagan
Barrow's Goldeneye,43,0.0590909,0.1443696,North Okanagan
Barrow's Goldeneye,44,0.0599295,0.1443696,North Okanagan
Barrow's Goldeneye,45,0.0405954,0.1443696,North Okanagan
Barrow's Goldeneye,46,0.0350076,0.1443696,North Okanagan
Barrow's Goldeneye,47,0.0515464,0.1443696,North Okanagan
Barrow's Goldeneye,48,0.0222222,0.1443696,North Okanagan
Common x Barrow's Goldeneye (hybrid),1,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),2,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),3,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),4,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),5,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),6,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),7,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),8,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),9,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),10,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),11,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),12,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),13,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),14,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),15,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),16,0.0006906,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),17,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),18,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),19,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),20,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),21,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),22,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),23,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),24,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),25,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),26,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),27,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),28,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),29,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),30,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),31,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),32,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),33,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),34,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),35,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),36,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),37,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),38,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),39,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),40,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),41,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),42,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),43,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),44,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),45,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),46,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),47,0,0.0006906,North Okanagan
Common x Barrow's Goldeneye (hybrid),48,0,0.0006906,North Okanagan
Common/Barrow's Goldeneye,1,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,2,0.0016892,0.0060606,North Okanagan
Common/Barrow's Goldeneye,3,0.0017301,0.0060606,North Okanagan
Common/Barrow's Goldeneye,4,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,5,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,6,0.0023697,0.0060606,North Okanagan
Common/Barrow's Goldeneye,7,0.0008503,0.0060606,North Okanagan
Common/Barrow's Goldeneye,8,0.0045317,0.0060606,North Okanagan
Common/Barrow's Goldeneye,9,0.0011792,0.0060606,North Okanagan
Common/Barrow's Goldeneye,10,0.0012376,0.0060606,North Okanagan
Common/Barrow's Goldeneye,11,0.0031949,0.0060606,North Okanagan
Common/Barrow's Goldeneye,12,0.002907,0.0060606,North Okanagan
Common/Barrow's Goldeneye,13,0.0019249,0.0060606,North Okanagan
Common/Barrow's Goldeneye,14,0.0039565,0.0060606,North Okanagan
Common/Barrow's Goldeneye,15,0.0053879,0.0060606,North Okanagan
Common/Barrow's Goldeneye,16,0.0055249,0.0060606,North Okanagan
Common/Barrow's Goldeneye,17,0.0008772,0.0060606,North Okanagan
Common/Barrow's Goldeneye,18,0.0024174,0.0060606,North Okanagan
Common/Barrow's Goldeneye,19,0.0043403,0.0060606,North Okanagan
Common/Barrow's Goldeneye,20,0.0006562,0.0060606,North Okanagan
Common/Barrow's Goldeneye,21,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,22,0.0024242,0.0060606,North Okanagan
Common/Barrow's Goldeneye,23,0.0013004,0.0060606,North Okanagan
Common/Barrow's Goldeneye,24,0.003006,0.0060606,North Okanagan
Common/Barrow's Goldeneye,25,0.001105,0.0060606,North Okanagan
Common/Barrow's Goldeneye,26,0.0040268,0.0060606,North Okanagan
Common/Barrow's Goldeneye,27,0.0031746,0.0060606,North Okanagan
Common/Barrow's Goldeneye,28,0.0020202,0.0060606,North Okanagan
Common/Barrow's Goldeneye,29,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,30,0.0039474,0.0060606,North Okanagan
Common/Barrow's Goldeneye,31,0.0027473,0.0060606,North Okanagan
Common/Barrow's Goldeneye,32,0.0027223,0.0060606,North Okanagan
Common/Barrow's Goldeneye,33,0.0011534,0.0060606,North Okanagan
Common/Barrow's Goldeneye,34,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,35,0.0013569,0.0060606,North Okanagan
Common/Barrow's Goldeneye,36,0.0044944,0.0060606,North Okanagan
Common/Barrow's Goldeneye,37,0.0013106,0.0060606,North Okanagan
Common/Barrow's Goldeneye,38,0.0039474,0.0060606,North Okanagan
Common/Barrow's Goldeneye,39,0.0015798,0.0060606,North Okanagan
Common/Barrow's Goldeneye,40,0.0010438,0.0060606,North Okanagan
Common/Barrow's Goldeneye,41,0.0054945,0.0060606,North Okanagan
Common/Barrow's Goldeneye,42,0.0025873,0.0060606,North Okanagan
Common/Barrow's Goldeneye,43,0.0060606,0.0060606,North Okanagan
Common/Barrow's Goldeneye,44,0.0023502,0.0060606,North Okanagan
Common/Barrow's Goldeneye,45,0.0054127,0.0060606,North Okanagan
Common/Barrow's Goldeneye,46,0.0015221,0.0060606,North Okanagan
Common/Barrow's Goldeneye,47,0,0.0060606,North Okanagan
Common/Barrow's Goldeneye,48,0.0015873,0.0060606,North Okanagan
Hooded Merganser,1,0.0501836,0.1401099,North Okanagan
Hooded Merganser,2,0.0608108,0.1401099,North Okanagan
Hooded Merganser,3,0.0709343,0.1401099,North Okanagan
Hooded Merganser,4,0.0613027,0.1401099,North Okanagan
Hooded Merganser,5,0.0542265,0.1401099,North Okanagan
Hooded Merganser,6,0.0462085,0.1401099,North Okanagan
Hooded Merganser,7,0.0297619,0.1401099,North Okanagan
Hooded Merganser,8,0.0422961,0.1401099,North Okanagan
Hooded Merganser,9,0.0471698,0.1401099,North Okanagan
Hooded Merganser,10,0.0594059,0.1401099,North Okanagan
Hooded Merganser,11,0.0905218,0.1401099,North Okanagan
Hooded Merganser,12,0.0886628,0.1401099,North Okanagan
Hooded Merganser,13,0.105871,0.1401099,North Okanagan
Hooded Merganser,14,0.0811078,0.1401099,North Okanagan
Hooded Merganser,15,0.0829741,0.1401099,North Okanagan
Hooded Merganser,16,0.0607735,0.1401099,North Okanagan
Hooded Merganser,17,0.0421053,0.1401099,North Okanagan
Hooded Merganser,18,0.0451249,0.1401099,North Okanagan
Hooded Merganser,19,0.0355903,0.1401099,North Okanagan
Hooded Merganser,20,0.0262467,0.1401099,North Okanagan
Hooded Merganser,21,0.0244344,0.1401099,North Okanagan
Hooded Merganser,22,0.0157576,0.1401099,North Okanagan
Hooded Merganser,23,0.023407,0.1401099,North Okanagan
Hooded Merganser,24,0.0280561,0.1401099,North Okanagan
Hooded Merganser,25,0.0309392,0.1401099,North Okanagan
Hooded Merganser,26,0.0281879,0.1401099,North Okanagan
Hooded Merganser,27,0.0444444,0.1401099,North Okanagan
Hooded Merganser,28,0.0727273,0.1401099,North Okanagan
Hooded Merganser,29,0.0750552,0.1401099,North Okanagan
Hooded Merganser,30,0.0934211,0.1401099,North Okanagan
Hooded Merganser,31,0.1002747,0.1401099,North Okanagan
Hooded Merganser,32,0.107078,0.1401099,North Okanagan
Hooded Merganser,33,0.0807382,0.1401099,North Okanagan
Hooded Merganser,34,0.0929577,0.1401099,North Okanagan
Hooded Merganser,35,0.0664858,0.1401099,North Okanagan
Hooded Merganser,36,0.0696629,0.1401099,North Okanagan
Hooded Merganser,37,0.0799476,0.1401099,North Okanagan
Hooded Merganser,38,0.0657895,0.1401099,North Okanagan
Hooded Merganser,39,0.1042654,0.1401099,North Okanagan
Hooded Merganser,40,0.1304802,0.1401099,North Okanagan
Hooded Merganser,41,0.1401099,0.1401099,North Okanagan
Hooded Merganser,42,0.1345408,0.1401099,North Okanagan
Hooded Merganser,43,0.1272727,0.1401099,North Okanagan
Hooded Merganser,44,0.1010576,0.1401099,North Okanagan
Hooded Merganser,45,0.0987821,0.1401099,North Okanagan
Hooded Merganser,46,0.0745814,0.1401099,North Okanagan
Hooded Merganser,47,0.0902062,0.1401099,North Okanagan
Hooded Merganser,48,0.0555556,0.1401099,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),1,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),2,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),3,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),4,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),5,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),6,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),7,0.0008503,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),8,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),9,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),10,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),11,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),12,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),13,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),14,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),15,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),16,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),17,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),18,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),19,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),20,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),21,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),22,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),23,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),24,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),25,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),26,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),27,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),28,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),29,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),30,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),31,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),32,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),33,0,0.0015,North Okanagan
Barrow's Goldeneye x Hooded Merganser (hybrid),34,0,0.0015,North Okanagan
